group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.944352
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.945164
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.694701
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.752533
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.841882
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.666070
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,tumor,True,TT,0.964081
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,no_tumor,False,TF,0.269042
restored,gaussian_blur_sigma_1_5,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_blur_sigma_1_5_restored.png",tumor,no_tumor,False,TF,0.428127
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.840128
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.542395
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.854707
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.912211
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.529817
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.988110
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.903700
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.909480
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.696295
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.952877
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.951784
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.726006
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.943102
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.933564
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_blur_sigma_2_0.png",no_tumor,tumor,False,FT,0.919004
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.960442
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.932844
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.992926
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.847118
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.999673
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.963089
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.976707
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.968972
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.986481
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.975697
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.920372
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.985068
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.991598
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.976011
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.982447
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.989413
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.966048
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.963165
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.952095
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.943100
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.987435
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.734884
distorted,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_blur_sigma_2_0.png",tumor,tumor,True,TT,0.844421
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,no_tumor,True,FF,0.429089
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,no_tumor,True,FF,0.210223
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.651198
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.608325
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,no_tumor,True,FF,0.217359
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.912601
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.669879
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.663735
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.570718
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.902656
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.902149
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,no_tumor,True,FF,0.291415
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.752367
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.904885
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_blur_sigma_2_0_restored.png",no_tumor,tumor,False,FT,0.715876
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.880327
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.807394
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.991685
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.663321
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.999631
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.847767
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.875459
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.885500
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.928703
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.878413
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.745469
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.958999
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.978521
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.894413
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.976281
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.972476
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.878913
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.883095
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.924122
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.836525
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.977981
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,no_tumor,False,TF,0.453882
restored,gaussian_blur_sigma_2_0,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_blur_sigma_2_0_restored.png",tumor,tumor,True,TT,0.651988
